datetime,day_o_week,time_in_trade,imp_wick,long,short,buy_open,buy_close,sell_open,sell_close,pnl,pnl_ac,cr,cr_ac,pnl_plus,cr_plus
2024-12-30 13:15:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 13:30:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 13:45:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 14:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 14:15:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 14:30:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 14:45:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 15:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 15:15:00,0,1,0,2.479661649238311,0.0,95515,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 15:30:00,0,2,0,2.479661649238311,0.0,95515,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 15:45:00,0,3,0,2.479661649238311,0.0,95515,0.0,0,0.0,0.0,0.0,1.6772472684528186,1.590447268452819,0.0,1.7890728285661948
2024-12-30 16:00:00,0,0,0,0.0,0.0,95515,94970.0,0,0.0,-0.0057059100664817045,-0.006105910066481705,1.6715413583863368,1.5843413583863373,-0.009673845848914436,1.7793989827172803
2024-12-30 16:15:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 16:30:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 16:45:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 18:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 18:15:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 18:30:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 18:45:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 19:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 19:15:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 19:30:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 19:45:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 20:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 20:15:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 20:30:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 20:45:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 21:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 21:15:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 21:30:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 21:45:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 22:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 22:15:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 22:30:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 22:45:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 23:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 23:15:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 23:30:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-30 23:45:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 00:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 00:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 00:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 00:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 01:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 01:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 01:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 01:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 02:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 02:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 02:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 02:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 03:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 03:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 03:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 03:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 04:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 04:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 04:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 04:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 05:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 05:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 05:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 05:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 06:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 06:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 06:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 06:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 07:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 07:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 07:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 07:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 08:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 08:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 08:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 08:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 09:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 09:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 09:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 09:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 10:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 10:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 10:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 10:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 11:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 11:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 11:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 11:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 12:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 12:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 12:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 12:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 13:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 13:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 13:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 13:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 14:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 14:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 14:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 14:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 15:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 15:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 15:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 15:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 16:00:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 16:15:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 16:30:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2024-12-31 16:45:00,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 18:00:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 18:15:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 18:30:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 18:45:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 19:00:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 19:15:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 19:30:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 19:45:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 20:00:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 20:15:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 20:30:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 20:45:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 21:00:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 21:15:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 21:30:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 21:45:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 22:00:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 22:15:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 22:30:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 22:45:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 23:00:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 23:15:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 23:30:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-01 23:45:00,2,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 00:00:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 00:15:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 00:30:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 00:45:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 01:00:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 01:15:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 01:30:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 01:45:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 02:00:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 02:15:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 02:30:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 02:45:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 03:00:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 03:15:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 03:30:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 03:45:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 04:00:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 04:15:00,3,1,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 04:30:00,3,2,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 04:45:00,3,3,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 05:00:00,3,4,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 05:15:00,3,5,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 05:30:00,3,6,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 05:45:00,3,7,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 06:00:00,3,8,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 06:15:00,3,9,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 06:30:00,3,10,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 06:45:00,3,11,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 07:00:00,3,12,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 07:15:00,3,13,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 07:30:00,3,14,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 07:45:00,3,15,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 08:00:00,3,16,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 08:15:00,3,17,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 08:30:00,3,18,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 08:45:00,3,19,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 09:00:00,3,20,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 09:15:00,3,21,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 09:30:00,3,22,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 09:45:00,3,23,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 10:00:00,3,24,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 10:15:00,3,25,0,2.4200153132648072,0.0,97015,0.0,0,0.0,0.0,0.0,1.6715413583863368,1.5843413583863373,0.0,1.7793989827172803
2025-01-02 10:30:00,3,0,0,0.0,0.0,97015,96860.9375,0,0.0,-0.001588027624594135,-0.001988027624594135,1.6699533307617427,1.5823533307617432,-0.003145762133422886,1.7762532205838575
2025-01-02 10:45:00,3,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.6699533307617427,1.5823533307617432,0.0,1.7762532205838575
